rally_uid,actionId,pointId,serverGetPoint
15501,11,1,0.7553715705871582
15504,2,9,0.3528503477573395
15507,6,9,0.45170003175735474
15511,11,1,0.791183590888977
15514,2,9,0.45173272490501404
15518,2,0,0.4279257655143738
15522,0,0,0.6541215181350708
15523,12,5,0.5103265643119812
15527,12,4,0.5255342125892639
15530,3,5,0.5334675312042236
15533,12,5,0.5706229209899902
15537,3,5,0.5060580968856812
15541,7,2,0.7408360242843628
15543,12,5,0.5551769137382507
15547,10,6,0.4304875135421753
15551,3,5,0.5166988372802734
15554,3,5,0.49308890104293823
15558,12,5,0.4703732430934906
15561,10,6,0.5499122738838196
15563,10,3,0.688790500164032
15566,7,5,0.5491657853126526
15569,3,4,0.5239712595939636
15573,4,3,0.7574929594993591
15576,10,5,0.5044230818748474
15579,1,3,0.498172789812088
15583,12,5,0.5049923062324524
15585,7,3,0.7467379570007324
15588,3,4,0.4663184881210327
15592,12,5,0.5280245542526245
15596,3,4,0.47123226523399353
15599,12,5,0.5536437630653381
15602,7,5,0.5200237035751343
15603,12,3,0.49101367592811584
15607,12,4,0.5015577673912048
15610,12,5,0.4766281545162201
15613,12,0,0.6115480661392212
15616,10,5,0.5395761728286743
15619,12,0,0.46033573150634766
15622,12,5,0.5231572389602661
15626,9,9,0.7175056338310242
15629,0,0,0.543621301651001
15632,3,4,0.488072007894516
15635,12,0,0.528229832649231
15639,8,6,0.7480704188346863
15641,12,5,0.5056184530258179
15645,8,6,0.46983757615089417
15649,9,6,0.7559386491775513
15652,11,4,0.4808174669742584
15655,9,6,0.7192075848579407
15659,0,0,0.52293461561203
15660,12,0,0.4891999065876007
15664,12,4,0.5069886445999146
15668,10,2,0.7198101282119751
15672,10,6,0.7112640738487244
15675,9,5,0.7698850035667419
15678,12,4,0.47134140133857727
15681,8,6,0.7371178865432739
15684,12,0,0.5267547369003296
15688,1,9,0.49186280369758606
15691,3,7,0.5289551615715027
15694,11,1,0.5141106247901917
15695,7,2,0.722484827041626
15704,2,0,0.41843485832214355
15707,1,7,0.4386438727378845
15710,10,5,0.7968966364860535
15713,5,8,0.42141950130462646
15720,9,9,0.7481439113616943
15723,6,9,0.409648597240448
15727,6,0,0.46735879778862
15731,7,1,0.7857506275177002
15732,13,0,0.5423325300216675
15735,6,9,0.4663243591785431
15739,6,8,0.5593733787536621
15742,2,8,0.4299761652946472
15746,6,0,0.47567421197891235
15748,13,0,0.5331715941429138
15751,7,5,0.7678133249282837
15754,1,5,0.515993595123291
15757,8,4,0.4858381152153015
15761,8,3,0.7589237689971924
15765,7,5,0.7715004682540894
15769,2,9,0.4326227903366089
15773,10,4,0.7685272097587585
15777,1,7,0.46824806928634644
15780,3,7,0.414294570684433
15783,8,7,0.48847827315330505
15786,0,0,0.5909605026245117
15789,2,9,0.515079140663147
15793,8,7,0.40818139910697937
15796,7,5,0.7333407402038574
15799,8,7,0.5172929167747498
15802,4,2,0.7940085530281067
15805,9,8,0.7569810152053833
15809,8,7,0.472074031829834
15812,7,5,0.7665032744407654
15815,8,8,0.7325721383094788
15818,9,9,0.7481439113616943
15822,1,9,0.4553714990615845
15826,1,5,0.4796118140220642
15829,10,6,0.5685672163963318
15832,7,4,0.7569557428359985
15836,3,6,0.5055361986160278
15839,7,2,0.7634584307670593
15841,8,8,0.7698838114738464
15844,14,0,0.5520899295806885
15847,4,1,0.7904454469680786
15850,13,0,0.5622698664665222
15853,6,9,0.41173309087753296
15857,14,0,0.5650712251663208
15862,4,1,0.7612558007240295
15865,0,0,0.6075307130813599
15869,14,0,0.500687837600708
15872,11,1,0.5505293011665344
15875,4,1,0.7589331269264221
15879,13,0,0.5880557298660278
15882,13,0,0.5779196619987488
15885,2,0,0.4454023540019989
15889,6,9,0.44993776082992554
15893,4,1,0.783266007900238
15897,14,0,0.5652592778205872
15901,1,7,0.4475347697734833
15905,4,9,0.7831713557243347
15907,13,0,0.480949342250824
15910,8,7,0.4226866364479065
15914,6,9,0.42728397250175476
15917,4,4,0.7609508037567139
15920,8,7,0.44400084018707275
15923,2,9,0.48927703499794006
15927,14,0,0.5570089817047119
15930,13,0,0.5801636576652527
15933,4,1,0.7588533759117126
15937,4,3,0.7677408456802368
15940,13,9,0.522262692451477
15942,8,7,0.39785608649253845
15945,4,3,0.5464308261871338
15948,14,0,0.5596161484718323
15951,2,7,0.5683221220970154
15954,11,7,0.48509734869003296
15957,1,7,0.4515717327594757
15961,8,4,0.5652819871902466
15964,9,7,0.4128850996494293
15967,1,7,0.4102327227592468
15970,13,0,0.5932745337486267
15973,2,7,0.4798790216445923
15977,6,9,0.5000019073486328
15981,9,9,0.7518701553344727
15985,4,3,0.7721920013427734
15988,3,7,0.4919414818286896
15992,1,9,0.5189837217330933
15995,4,1,0.7822427749633789
15999,1,7,0.38550859689712524
16003,8,9,0.461555153131485
16006,3,7,0.4711533188819885
16010,14,0,0.5136480331420898
16014,8,9,0.49073025584220886
16017,4,1,0.8006935715675354
16020,6,9,0.4423592984676361
16023,9,8,0.7523420453071594
16027,1,7,0.5172620415687561
16030,1,7,0.5298723578453064
16032,8,8,0.8044806718826294
16035,6,0,0.5216540694236755
16039,13,0,0.5704296827316284
16042,13,0,0.5405171513557434
16046,4,1,0.7776081562042236
16049,4,6,0.7512904405593872
16052,6,9,0.47896793484687805
16056,4,3,0.7658270597457886
16060,4,4,0.7851996421813965
16063,4,1,0.7980326414108276
16064,11,1,0.5005123019218445
16068,6,9,0.4371163845062256
16071,6,0,0.4582236111164093
16075,9,8,0.8164032101631165
16078,4,1,0.8012611269950867
16081,4,1,0.7646968364715576
16085,6,9,0.5095311999320984
16088,4,4,0.7558094263076782
16091,1,7,0.5155598521232605
16094,2,0,0.4611595869064331
16098,13,0,0.4821627736091614
16102,7,1,0.7543776631355286
16105,6,9,0.48222073912620544
16106,6,9,0.514541745185852
16109,8,8,0.7919609546661377
16113,4,4,0.7894812226295471
16117,5,0,0.54769366979599
16121,13,0,0.5586485862731934
16124,4,1,0.7869048118591309
16127,1,7,0.501693069934845
16131,14,0,0.4644135534763336
16135,1,7,0.493198961019516
16138,4,1,0.786378800868988
16141,8,9,0.47717535495758057
16144,0,0,0.563288688659668
16147,4,1,0.7472135424613953
16151,2,9,0.42301392555236816
16154,2,9,0.44220584630966187
16158,6,9,0.42741745710372925
16162,13,0,0.5940612554550171
16165,2,0,0.5557001233100891
16168,13,0,0.5309181213378906
16170,4,2,0.8125818371772766
16173,11,2,0.6039650440216064
16176,13,0,0.6387301683425903
16183,11,2,0.6231221556663513
16187,11,1,0.8154541850090027
16189,7,2,0.7953165769577026
16192,4,9,0.8018531799316406
16196,13,0,0.5623967051506042
16200,13,0,0.6279836893081665
16203,7,2,0.6394971609115601
16205,7,2,0.6072437167167664
16208,4,1,0.7781592607498169
16211,2,0,0.5098747611045837
16214,11,2,0.8173785209655762
16218,7,1,0.5594900846481323
16222,11,2,0.607718288898468
16223,9,8,0.7152948975563049
16226,7,2,0.7459222078323364
16229,7,1,0.7612565159797668
16232,6,9,0.4561363160610199
16236,10,2,0.7123858332633972
16239,6,0,0.5626287460327148
16242,13,0,0.5557530522346497
16246,1,8,0.4941164553165436
16249,7,2,0.7917876839637756
16252,6,9,0.444866806268692
16256,8,9,0.7472725510597229
16259,7,2,0.5218297243118286
16262,10,1,0.7542315125465393
16266,10,2,0.7648956179618835
16269,7,2,0.7917876839637756
16273,6,0,0.49205270409584045
16276,2,0,0.4385893940925598
16279,1,9,0.4004574418067932
16283,13,0,0.5787179470062256
16287,4,3,0.7959473133087158
16288,9,8,0.7152948975563049
16291,6,9,0.46495869755744934
16294,13,0,0.5337285399436951
16297,4,5,0.7435774207115173
16300,2,7,0.43137046694755554
16304,7,2,0.779630184173584
16307,6,9,0.46799436211586
16311,5,0,0.4800071716308594
16314,6,9,0.4615325927734375
16318,6,9,0.4837675094604492
16322,2,0,0.45700782537460327
16326,6,0,0.449074923992157
16327,7,2,0.5232009291648865
16330,13,0,0.47558996081352234
16333,7,2,0.7964403033256531
16337,7,2,0.7795483469963074
16340,1,7,0.43619275093078613
16344,5,9,0.4405817687511444
16347,7,2,0.5261803269386292
16350,2,0,0.46528932452201843
16354,4,2,0.8097905516624451
16358,6,9,0.4040224254131317
16362,6,9,0.43563416600227356
16366,10,6,0.49969619512557983
16369,6,9,0.48700660467147827
16371,6,9,0.4584258496761322
16374,1,6,0.4610966742038727
16378,1,9,0.4234698712825775
16381,9,8,0.7734110951423645
16385,2,8,0.46679484844207764
16388,13,0,0.5343540906906128
16391,13,0,0.5768797993659973
16395,7,2,0.5196660757064819
16399,1,5,0.48563677072525024
16401,8,8,0.8092405200004578
16405,6,0,0.48726046085357666
16409,10,1,0.7605541348457336
16412,7,2,0.7603886723518372
16420,10,6,0.7757270336151123
16424,1,9,0.5473828315734863
16428,4,2,0.7792628407478333
16432,2,9,0.490692138671875
16436,13,0,0.5139846801757812
16439,3,7,0.43951666355133057
16440,7,2,0.7637729644775391
16444,13,0,0.5667653679847717
16448,6,0,0.49067968130111694
16451,10,6,0.46147486567497253
16455,9,5,0.7380385994911194
16459,9,9,0.7826783657073975
16460,11,1,0.8136059641838074
16464,1,9,0.47927096486091614
16468,13,0,0.5912507772445679
16471,13,0,0.6399848461151123
16475,13,0,0.6318928599357605
16476,5,0,0.5374504327774048
16480,4,3,0.7768563032150269
16484,4,1,0.7607056498527527
16488,0,0,0.5274369120597839
16491,14,0,0.5856620073318481
16498,5,7,0.3937232196331024
16501,6,0,0.5041338801383972
16505,4,1,0.7835946083068848
16509,14,0,0.5434010624885559
16512,14,0,0.5953722596168518
16513,5,7,0.41558244824409485
16517,8,0,0.7603647112846375
16520,11,1,0.5143199563026428
16523,4,4,0.763482391834259
16526,13,0,0.580367922782898
16528,6,0,0.470713347196579
16531,13,0,0.6410908102989197
16534,13,0,0.5420841574668884
16538,6,7,0.45284608006477356
16541,4,9,0.7439979314804077
16545,7,1,0.5488476753234863
16549,8,0,0.8061750531196594
16552,6,9,0.3937583863735199
16556,11,1,0.5615519285202026
16560,6,0,0.46626898646354675
16564,11,1,0.5916926264762878
16565,13,0,0.5812040567398071
16568,6,9,0.4601180851459503
16571,11,1,0.5481359362602234
16574,0,0,0.5967736840248108
16578,4,2,0.7597135901451111
16581,6,9,0.4711271822452545
16584,14,0,0.5974194407463074
16588,8,8,0.7786824107170105
16591,11,1,0.817003607749939
16594,6,0,0.46856728196144104
16597,6,9,0.4036637842655182
16601,2,8,0.5131202340126038
16604,7,2,0.754835844039917
16608,4,1,0.7975354790687561
16612,4,2,0.627749502658844
16619,6,9,0.4374430775642395
16623,7,1,0.7349434494972229
16626,6,0,0.47653210163116455
16630,6,9,0.4490935802459717
16634,2,0,0.5485345125198364
16638,7,2,0.5876520872116089
16639,13,0,0.6042441725730896
16643,11,1,0.7503236532211304
16647,2,0,0.5344497561454773
16650,13,0,0.5566737651824951
16654,7,2,0.7890927195549011
16658,4,1,0.79399573802948
16659,6,8,0.5029704570770264
16663,7,1,0.7802021503448486
16666,4,1,0.8135218620300293
16670,14,0,0.5115879774093628
16674,4,1,0.7416989803314209
16678,6,9,0.41837552189826965
16681,2,7,0.5578603148460388
16684,13,0,0.5939332842826843
16687,11,1,0.6233060956001282
16690,1,9,0.5044236779212952
16694,6,9,0.49295538663864136
16696,9,0,0.5874422788619995
16699,5,0,0.44647035002708435
16702,8,7,0.46903538703918457
16706,4,1,0.7869033813476562
16710,4,1,0.7726276516914368
16713,3,7,0.557384192943573
16717,5,9,0.4962696135044098
16721,5,0,0.49985674023628235
16724,14,0,0.5431665778160095
16727,2,0,0.5665565729141235
16731,2,9,0.39460664987564087
16735,3,7,0.49412935972213745
16738,4,1,0.7973028421401978
16742,14,7,0.5578134059906006
16746,6,8,0.4463548958301544
16747,13,0,0.47238749265670776
16751,1,9,0.40404415130615234
16755,7,1,0.5408455729484558
16759,1,7,0.5421382188796997
16763,4,4,0.7514576315879822
16766,5,8,0.513291597366333
16767,6,9,0.4470767378807068
16770,11,2,0.7941219806671143
16774,2,0,0.519639253616333
16778,6,8,0.48434141278266907
16782,5,8,0.44823402166366577
16785,13,0,0.5348290205001831
16789,6,8,0.4689709544181824
16793,6,9,0.44499778747558594
16795,6,9,0.4915376901626587
16798,5,9,0.5084560513496399
16802,2,0,0.5146706104278564
16805,6,9,0.4263513684272766
16808,5,8,0.48322901129722595
16811,7,8,0.5323609113693237
16814,7,5,0.7439322471618652
16817,13,0,0.5293091535568237
16821,6,9,0.43455472588539124
16824,1,8,0.6021839380264282
16828,10,1,0.775083065032959
16831,11,1,0.8352131843566895
16834,11,1,0.8318772912025452
16838,5,0,0.5718883872032166
16842,11,2,0.599119246006012
16844,6,9,0.42583420872688293
16847,11,1,0.5362116694450378
16851,4,1,0.8130412697792053
16855,11,1,0.6097739934921265
16859,13,0,0.60811847448349
16862,5,0,0.5679589509963989
16866,13,0,0.5942485928535461
16870,13,0,0.446143239736557
16874,4,1,0.7950021028518677
16877,7,1,0.7550613880157471
16881,2,0,0.43524548411369324
16885,7,2,0.780748724937439
16889,1,5,0.5452353954315186
16892,6,0,0.5615388751029968
16895,9,8,0.7493057250976562
16898,3,9,0.4891118109226227
16900,6,9,0.48952797055244446
16903,7,2,0.7805755138397217
16906,9,8,0.7376599311828613
16909,2,0,0.4850424826145172
16912,7,2,0.7792640924453735
16917,6,9,0.4453010559082031
16921,7,2,0.7169527411460876
16924,13,8,0.49014556407928467
16927,10,6,0.7964968681335449
16931,6,9,0.43997645378112793
16935,9,8,0.7466081976890564
16939,1,5,0.5351220965385437
16942,9,8,0.766510546207428
16945,1,7,0.45953723788261414
16948,13,0,0.559729278087616
16952,8,8,0.7653031945228577
16955,7,2,0.7645402550697327
16958,10,6,0.7691059708595276
16962,11,2,0.7762833833694458
16966,11,2,0.4881560206413269
16968,6,8,0.45466580986976624
16971,0,0,0.5372081995010376
16974,6,8,0.48587238788604736
16977,9,8,0.7700092196464539
16980,1,7,0.44071438908576965
16984,5,0,0.47806182503700256
16988,13,0,0.567554235458374
16992,11,2,0.8203147053718567
16996,7,2,0.5524152517318726
16997,1,8,0.4859399199485779
17000,6,8,0.4877851903438568
17004,5,0,0.43721675872802734
17007,6,8,0.4331929385662079
17011,7,2,0.759324312210083
17015,2,0,0.4565150737762451
17018,0,0,0.4835720658302307
17022,1,5,0.5760115385055542
17026,2,9,0.4499744772911072
17029,6,0,0.5097323656082153
17032,6,0,0.47574418783187866
17036,6,8,0.4076782464981079
17039,13,0,0.5504223704338074
17043,13,0,0.5296164751052856
17046,0,0,0.6176475882530212
17050,7,2,0.7352278828620911
17054,2,0,0.41833704710006714
17058,7,9,0.724399745464325
17062,9,7,0.4653574526309967
17065,6,9,0.47557544708251953
17068,11,2,0.7985638380050659
17072,6,9,0.47599485516548157
17076,7,2,0.8153634071350098
17079,7,2,0.5635381937026978
17083,5,9,0.4628352224826813
17087,13,0,0.5515788197517395
17088,7,9,0.48506805300712585
17091,11,2,0.8003686666488647
17095,1,7,0.4350700378417969
17099,1,7,0.43151816725730896
17102,0,7,0.5298744440078735
17106,9,8,0.7466081976890564
17109,4,3,0.7886592745780945
17113,9,8,0.6726338863372803
17117,9,8,0.5553280115127563
17119,10,2,0.7862640023231506
17123,3,5,0.527215301990509
17127,0,0,0.5229752063751221
17133,12,7,0.4216490387916565
17136,8,7,0.4818742573261261
17138,6,8,0.46121618151664734
17142,0,0,0.5527510046958923
17146,10,6,0.7043553590774536
17149,0,7,0.4282916784286499
17157,0,0,0.560515284538269
17161,7,4,0.6546735167503357
17164,10,6,0.5203732848167419
17171,12,6,0.43606144189834595
17174,10,2,0.7759138345718384
17178,9,9,0.7141873836517334
17181,1,7,0.43372613191604614
17183,11,2,0.7788411378860474
17187,9,6,0.6548442840576172
17191,1,9,0.45385897159576416
17199,8,7,0.46496719121932983
17202,10,1,0.7514874339103699
17206,1,7,0.3646268844604492
17210,3,4,0.5036749839782715
17214,13,0,0.44834214448928833
17218,6,0,0.47017401456832886
17221,10,5,0.5079821348190308
17224,4,2,0.7749083638191223
17227,0,4,0.5463864803314209
17230,13,0,0.5490977168083191
17234,7,2,0.7704354524612427
17237,0,0,0.5318283438682556
17240,3,7,0.5112943053245544
17241,11,1,0.5101650357246399
17244,9,5,0.7168125510215759
17248,4,2,0.7416101694107056
17252,8,9,0.44468602538108826
17256,8,9,0.4509498178958893
17259,1,7,0.4130975306034088
17260,8,6,0.495882123708725
17264,7,8,0.6664320230484009
17267,3,6,0.48382821679115295
17271,9,5,0.5610092878341675
17274,3,7,0.402220755815506
17278,1,6,0.46675539016723633
17281,2,0,0.45739760994911194
17284,3,3,0.574447512626648
17288,4,1,0.7907699942588806
17291,14,0,0.546008288860321
17298,0,0,0.5489805340766907
17305,8,9,0.7628466486930847
17306,8,8,0.7914600968360901
17317,1,7,0.4688478112220764
17321,1,7,0.5146996378898621
17325,4,9,0.7413840293884277
17332,4,1,0.7571373581886292
17335,3,7,0.47193771600723267
17339,14,0,0.5817790031433105
17343,12,7,0.4929248094558716
17345,1,7,0.4677830934524536
17348,0,0,0.5408225655555725
17356,13,0,0.5918245911598206
17359,1,9,0.4916134178638458
17360,8,7,0.5092498660087585
17363,8,6,0.7277512550354004
17373,13,0,0.6111346483230591
17376,8,9,0.5134310126304626
17379,13,0,0.5768604874610901
17383,4,1,0.8001320362091064
17386,7,2,0.752453625202179
17390,6,0,0.45983171463012695
17394,4,1,0.7773002982139587
17398,6,9,0.4462924897670746
17402,6,9,0.4637223184108734
17406,1,9,0.5392917990684509
17407,6,9,0.4421444237232208
17410,8,9,0.8283418416976929
17413,4,1,0.7470079064369202
17416,6,9,0.43667203187942505
17419,5,9,0.4888520836830139
17423,0,0,0.5189520120620728
17426,6,9,0.5034642219543457
17429,13,9,0.44820353388786316
17432,11,1,0.7824315428733826
17435,4,2,0.8166220784187317
17438,7,2,0.7642854452133179
17441,7,1,0.7795560956001282
17444,6,9,0.4031519293785095
17448,4,1,0.7799338102340698
17452,1,9,0.48026442527770996
17456,11,1,0.5135629773139954
17460,4,1,0.7894371151924133
17463,8,8,0.8021992444992065
17466,1,7,0.5087785720825195
17470,6,9,0.38975462317466736
17474,13,0,0.48911961913108826
17478,2,0,0.419672429561615
17483,4,1,0.7979657053947449
17487,1,7,0.39121904969215393
17490,8,7,0.4787355363368988
17496,6,9,0.3954269587993622
17499,13,8,0.5029368996620178
17502,5,0,0.4355263113975525
17506,10,6,0.7843283414840698
17509,6,9,0.4127764403820038
17512,10,3,0.7457358241081238
17515,9,8,0.7315285801887512
17518,6,9,0.3846942186355591
17522,9,9,0.7322964072227478
17526,5,9,0.4566064774990082
17530,3,7,0.5062409043312073
17533,6,8,0.39846962690353394
17537,11,2,0.7646409273147583
17541,11,2,0.7620951533317566
17545,8,3,0.7414288520812988
17546,10,3,0.7376443147659302
17550,0,0,0.5159325003623962
17554,11,1,0.7797586917877197
17557,10,2,0.7440928816795349
17560,6,9,0.40949323773384094
17564,13,0,0.479561448097229
17568,5,9,0.4328885078430176
17572,13,9,0.42823556065559387
17575,9,8,0.706437885761261
17578,6,9,0.376668244600296
17581,4,2,0.8048972487449646
17584,4,1,0.7792503237724304
17588,11,1,0.7929803729057312
17591,4,1,0.7453527450561523
17594,13,0,0.5109566450119019
17598,1,7,0.47329241037368774
17599,0,0,0.5205132365226746
17603,0,0,0.6605945825576782
17606,6,9,0.4327643811702728
17610,11,1,0.5091099143028259
17614,11,1,0.5126608610153198
17617,0,0,0.5662186145782471
17621,9,8,0.7948336005210876
17625,6,0,0.4285576641559601
17629,11,1,0.5382497310638428
17633,14,0,0.5247500538825989
17636,4,9,0.7642863988876343
17639,4,9,0.7864543795585632
17642,6,9,0.43300861120224
17646,5,0,0.40796327590942383
17650,4,3,0.7842831015586853
17654,5,0,0.5417235493659973
17658,5,8,0.46215903759002686
17662,14,0,0.4591014087200165
17665,1,7,0.4993743300437927
17669,4,1,0.7737317681312561
17672,14,0,0.5283293724060059
17674,1,9,0.6160662174224854
17678,3,9,0.5354905724525452
17682,4,9,0.7489598393440247
17685,0,0,0.51047682762146
17689,3,7,0.5084546804428101
17692,5,0,0.535851240158081
17696,11,1,0.42870455980300903
17700,1,9,0.46804147958755493
17703,13,0,0.5840438604354858
17706,14,0,0.5443213582038879
17710,4,4,0.7560887336730957
17714,1,9,0.4729829430580139
17718,4,9,0.7191606760025024
17721,3,9,0.49537166953086853
17724,7,1,0.731512725353241
17728,2,7,0.5014197826385498
17731,1,9,0.47830888628959656
17736,6,9,0.4469059407711029
17740,14,0,0.49281856417655945
17743,12,9,0.5076741576194763
17746,3,7,0.41687706112861633
17749,12,0,0.5611243844032288
17752,0,0,0.5194568037986755
17756,1,7,0.4680340588092804
17759,3,3,0.5294129252433777
17763,3,7,0.45351916551589966
17765,1,9,0.4848859906196594
17768,14,0,0.5189934372901917
17771,4,1,0.7941941022872925
17775,3,7,0.4923137128353119
17778,1,7,0.48585087060928345
17781,1,7,0.4421718418598175
17785,13,0,0.5990197658538818
17789,4,1,0.7028803825378418
17793,2,0,0.5232366919517517
17797,4,2,0.7622110843658447
17800,7,1,0.7338825464248657
17804,7,1,0.504964292049408
17807,4,1,0.7666229605674744
17811,4,1,0.7149165272712708
17814,2,0,0.5173556804656982
17818,2,0,0.48814329504966736
17820,4,3,0.7824297547340393
17823,2,8,0.5378594994544983
17826,11,1,0.790805995464325
17830,13,0,0.5459919571876526
17834,6,9,0.7042974233627319
17838,4,3,0.7965133190155029
17839,13,0,0.6263211369514465
17842,8,3,0.815495491027832
17846,13,0,0.49548274278640747
17850,0,0,0.5541465282440186
17854,13,0,0.6009936332702637
17857,2,7,0.5321114659309387
17861,13,0,0.561928927898407
17863,5,0,0.5172955989837646
17867,4,1,0.7421172261238098
17871,1,7,0.44504353404045105
17875,11,1,0.8302883505821228
17879,11,1,0.815078616142273
17883,6,9,0.48249056935310364
17886,13,0,0.47962847352027893
17890,13,0,0.5521818399429321
17893,11,1,0.8047584891319275
17897,6,0,0.4723025858402252
17900,8,8,0.7498586773872375
17904,10,6,0.7656392455101013
17912,8,8,0.7454239726066589
17916,6,9,0.4969314932823181
17919,6,7,0.39853331446647644
17923,1,7,0.45623070001602173
17926,7,2,0.7788351774215698
17929,7,2,0.5970328450202942
17930,7,1,0.52394038438797
17933,8,9,0.6955199837684631
17937,1,9,0.45666301250457764
17940,10,1,0.7290429472923279
17944,13,0,0.4881921708583832
17947,10,6,0.7845935225486755
17948,8,3,0.7452523112297058
17952,11,2,0.5548338294029236
17955,6,9,0.4403090178966522
17958,7,3,0.705303966999054
17962,13,0,0.5018967390060425
17966,9,6,0.7647067904472351
17970,7,2,0.551012396812439
17974,7,5,0.7348510026931763
17977,11,2,0.7642649412155151
17981,6,0,0.5063832402229309
17985,6,8,0.5097158551216125
17988,8,8,0.7643941640853882
17992,3,4,0.3806907534599304
17995,8,7,0.4762287735939026
17998,5,7,0.4079524874687195
18001,1,9,0.43423089385032654
18004,6,8,0.5616088509559631
18007,11,2,0.5037013292312622
18010,5,0,0.48685121536254883
18014,13,0,0.633756160736084
18017,13,0,0.5907242894172668
18020,6,8,0.533654510974884
18024,1,7,0.512342095375061
18027,9,9,0.7226376533508301
18031,4,1,0.7973980903625488
18034,6,9,0.4954625964164734
18037,6,9,0.48228973150253296
18040,4,9,0.7783991098403931
18043,6,9,0.46129265427589417
18047,1,9,0.3904705345630646
18051,4,1,0.7973028421401978
18055,3,7,0.5512553453445435
18059,6,8,0.5778110027313232
18062,2,7,0.51934814453125
18065,7,2,0.5574893951416016
18068,4,1,0.8012611269950867
18071,13,8,0.5506868362426758
18074,6,9,0.45067399740219116
18077,2,8,0.5469748973846436
18080,13,0,0.5213178396224976
18084,9,0,0.4973805844783783
18087,5,0,0.5148354768753052
18088,1,7,0.5078176259994507
18091,9,9,0.5098352432250977
18094,4,1,0.7804841995239258
18098,4,1,0.7791743874549866
18102,4,1,0.7552627325057983
18106,9,9,0.764879047870636
18108,4,2,0.7890225052833557
18111,5,7,0.4202621877193451
18115,4,1,0.7943018674850464
18119,4,2,0.7806403040885925
18125,9,9,0.7596303820610046
18127,6,9,0.4063473045825958
18131,4,1,0.7466133832931519
18135,2,7,0.3593544661998749
18139,4,1,0.7657273411750793
18143,7,1,0.7438737154006958
18146,1,9,0.47100168466567993
18150,1,7,0.5330749154090881
18153,6,8,0.42739883065223694
18157,13,0,0.5142969489097595
18161,10,2,0.7197520732879639
18164,13,0,0.5338720083236694
18167,1,8,0.596877932548523
18168,7,2,0.5662121772766113
18172,6,8,0.40208524465560913
18176,11,2,0.7928603291511536
18180,13,0,0.6358087658882141
18183,6,8,0.4947564899921417
18187,10,2,0.7480993270874023
18191,6,0,0.522583544254303
18194,7,2,0.4834654927253723
18197,6,8,0.4244614541530609
