rally_uid,actionId,pointId,serverGetPoint
15905,4,9,0.5087054200813125
15907,9,0,0.0
15910,1,0,0.29016763619506236
15914,5,0,0.3726936669403628
15917,4,9,0.46109285182450993
15920,8,7,0.6458675897879712
15923,5,8,0.3884753526625361
15927,0,0,0.378083996149754
15930,2,0,0.21480586017327222
15933,7,4,0.4832638337940712
15937,4,3,0.46109285182450993
15940,12,0,0.0
15942,5,0,0.3726936669403628
15945,4,1,0.4875865673592056
15948,13,0,0.039800331713872796
15951,13,5,0.42965012165597527
15954,4,1,0.3499534431494437
15957,1,1,0.29016763619506236
15961,9,4,0.24094868500067707
15964,9,9,0.6816285937547572
15967,1,7,0.1776157647973471
15970,14,7,0.5880700407285405
15973,5,0,0.0
15977,9,0,0.0
15981,8,3,0.5738893054193803
15985,1,0,0.4832638337940712
15988,5,0,0.0
15992,1,7,0.6660861050264055
15995,7,9,0.5087054200813125
15999,12,0,0.8074978007141209
16003,8,4,0.18565138436279505
16006,8,0,0.0
16010,2,0,0.29757482166812416
16014,9,9,0.4695187165775407
16017,4,4,0.46109285182450993
16020,13,0,0.3726936669403628
16023,9,9,0.46109285182450993
16027,1,0,0.5954431767330034
16030,1,0,0.0
16032,9,9,0.5572763399653229
16035,2,8,0.2331094799312822
16039,13,5,0.6944247052806176
16042,13,0,0.8201279148992284
16046,8,6,0.5738893054193803
16049,4,6,0.4832638337940712
16052,6,8,0.52224257517443
16056,9,0,0.5572763399653229
16060,4,9,0.5087054200813125
16063,4,9,0.5087054200813125
16064,4,1,0.34821369673469765
16068,5,0,0.3726936669403628
16071,1,0,0.47080420903883535
16075,9,0,0.7209603636880245
16078,4,5,0.46109285182450993
16081,4,6,0.4832638337940712
16085,6,0,0.5254610742730296
16088,7,9,0.46109285182450993
16091,1,7,0.39135997986302606
16094,2,0,0.0
16098,13,0,0.363032290075593
16102,7,2,0.4832638337940712
16105,6,7,0.5933375735411007
16106,6,0,0.45929645330504526
16109,9,0,0.5572763399653229
16113,7,3,0.46109285182450993
16117,2,0,0.5517839098967365
16121,2,0,0.3822547034767583
16124,8,5,0.46109285182450993
16127,1,7,0.3447336086398196
16131,2,7,0.8201279148992288
16135,1,7,0.6660861050264055
16138,4,4,0.5464531006780317
16141,1,0,0.32530659353779806
16144,0,0,0.9011761296399162
16147,4,6,0.4832638337940712
16151,5,9,0.3726936669403628
16154,5,4,0.3726936669403628
16158,5,0,0.3726936669403628
16162,13,0,0.6340498218094507
16165,2,0,0.2842409956708115
16168,2,0,0.45929645330504526
16170,4,1,0.46109285182450993
16173,4,5,0.24094868500067707
16176,13,0,1.0
16183,7,2,0.39135997986302606
16187,4,3,0.5087054200813125
16189,4,1,0.46109285182450993
16192,4,5,0.46109285182450993
16196,2,9,0.3822547034767583
16200,0,0,1.0
16203,4,4,0.39135997986302606
16205,7,5,0.43997608139064776
16208,4,3,0.46109285182450993
16211,13,0,0.3823109346152502
16214,11,2,0.46109285182450993
16218,4,4,0.4769604397009007
16222,11,4,0.4769604397009007
16223,8,0,0.5738893054193803
16226,11,2,0.4832638337940712
16229,11,8,0.4832638337940712
16232,6,8,0.4081695902807916
16236,4,9,0.5860437339855448
16239,6,0,0.5254610742730296
16242,5,0,0.45929645330504526
16246,8,0,1.0
16249,7,1,0.5738893054193803
16252,6,0,0.8074978007141209
16256,8,0,0.5572763399653229
16259,1,4,0.4061496598639438
16262,7,6,0.4832638337940712
16266,7,2,0.4832638337940712
16269,7,1,0.5738893054193803
16273,2,0,0.31316352649909796
16276,2,0,0.19916735608870825
16279,1,0,0.32530659353779806
16283,9,4,0.570903646198183
16287,4,5,0.5087054200813125
16288,8,0,0.5738893054193803
16291,5,0,0.0
16294,5,0,0.3822547034767583
16297,4,4,0.5860437339855448
16300,2,0,0.4103511629273861
16304,11,1,0.5860437339855448
16307,6,8,0.2331094799312822
16311,2,0,0.570903646198183
16314,5,7,0.8948594528854553
16318,2,0,0.0
16322,1,7,0.4061496598639438
16326,13,0,0.2066912233084997
16327,11,2,0.34821369673469765
16330,2,0,0.0
16333,11,8,0.4832638337940712
16337,11,2,0.4832638337940712
16340,1,0,0.32530659353779806
16344,5,7,0.39670412000043925
16347,1,5,0.34821369673469765
16350,9,6,0.46109285182450993
16354,7,3,0.46109285182450993
16358,1,8,0.3995586039511469
16362,5,0,0.2842049406822668
16366,8,6,0.4061496598639438
16369,6,7,0.8074978007141209
16371,13,0,0.2842049406822668
16374,1,1,0.49710157844125774
16378,1,0,0.49710157844125774
16381,9,1,0.5464531006780317
16385,13,8,0.5462926283155393
16388,13,0,0.0
16391,6,0,0.45929645330504526
16395,7,2,0.4769604397009007
16399,1,0,0.4769604397009007
16401,1,9,0.5572763399653229
16405,2,0,0.0
16409,7,4,0.5464531006780317
16412,7,1,0.4832638337940712
16420,4,2,0.5738893054193803
16424,1,4,0.3016531709354494
16428,4,3,0.46109285182450993
16432,5,8,0.521961514606294
16436,13,0,0.0
16439,1,0,0.9273605169261356
16440,7,1,0.5738893054193803
16444,2,0,0.7848354190766648
16448,5,0,0.5254610742730296
16451,8,6,0.34821369673469765
16455,8,0,0.5860437339855448
16459,8,9,0.5572763399653229
16460,4,0,0.46109285182450993
16464,1,0,0.34821369673469765
16468,13,0,0.7116075833392069
16471,13,0,0.5487096537019336
16475,13,0,0.901176129639916
16476,13,0,0.0
16480,7,7,0.5464531006780317
16484,7,1,0.5464531006780317
16488,0,0,0.7151556462796593
16491,13,0,0.7555210727651417
16498,2,0,0.3726936669403628
16501,13,0,0.8161061419290272
16505,4,9,0.5087054200813125
16509,13,0,0.7614307160868107
16512,14,0,1.0
16513,8,0,0.0
16517,12,8,0.5572763399653229
16520,4,1,0.48283348654980096
16523,4,3,0.46109285182450993
16526,13,0,0.8161061419290272
16528,13,3,0.01903287589483591
16531,13,0,0.3536464009856418
16534,13,0,0.0
16538,9,0,0.2569992079617067
16541,9,4,0.46109285182450993
16545,7,0,0.43997608139064776
16549,8,9,0.5572763399653229
16552,6,0,0.2672707087347348
16556,11,2,0.5838405332248531
16560,13,0,0.1467990605489574
16564,13,5,1.0
16565,2,5,0.4355412897578052
16568,13,0,0.3726936669403628
16571,7,5,0.34821369673469765
16574,0,0,0.5880700407285405
16578,4,4,0.5087054200813125
16581,1,0,0.0
16584,2,0,0.2774349442379181
16588,1,0,0.5572763399653229
16591,11,1,0.46109285182450993
16594,13,1,0.01903287589483591
16597,6,0,0.3726936669403628
16601,2,0,0.7323128250417038
16604,11,2,0.46109285182450993
16608,11,2,0.5087054200813125
16612,10,4,0.39135997986302606
16619,6,1,0.3726936669403628
16623,7,5,0.46109285182450993
16626,8,7,0.03519237207810884
16630,13,0,0.3726936669403628
16634,9,0,0.0
16638,4,4,0.5838405332248531
16639,13,7,0.9011761296399162
16643,11,1,0.46109285182450993
16647,2,0,0.3823109346152502
16650,6,0,0.5528780539381064
16654,4,1,0.5087054200813125
16658,4,3,0.5087054200813125
16659,2,8,0.559603697669063
16663,7,1,0.46109285182450993
16666,11,2,0.46109285182450993
16670,13,0,0.8201279148992285
16674,11,1,0.5087054200813125
16678,5,0,0.3726936669403628
16681,2,4,0.52224257517443
16684,13,0,0.0
16687,11,2,0.24094868500067707
16690,1,0,0.0
16694,6,8,0.0
16696,13,0,0.45929645330504526
16699,0,0,0.0
16702,1,1,0.6816285937547572
16706,8,1,0.5860437339855448
16710,4,1,0.5860437339855448
16713,3,0,0.34427694242586837
16717,6,8,0.7848354190766643
16721,5,0,0.29620956538995824
16724,5,0,0.2205791075949989
16727,14,5,0.5175666116481962
16731,2,0,0.4103511629273861
16735,1,3,0.34427694242586837
16738,4,1,0.46109285182450993
16742,13,8,0.39300126903082555
16746,9,0,0.0
16747,13,0,0.01903287589483591
16751,1,1,0.34821369673469765
16755,11,1,0.3884753526625361
16759,0,0,0.0
16763,4,6,0.4832638337940712
16766,5,4,0.5933375735411007
16767,5,0,0.0
16770,11,2,0.46109285182450993
16774,2,0,0.0
16778,5,0,0.05730938467091064
16782,5,8,0.3377687259560988
16785,14,0,0.6458675897879703
16789,2,0,0.4524779695389028
16793,5,0,0.0
16795,9,0,0.0
16798,5,8,0.4570396227570572
16802,2,0,0.3823109346152502
16805,5,8,0.8201279148992285
16808,5,7,0.41361805514987515
16811,7,7,0.30566558811999367
16814,4,6,0.4832638337940712
16817,13,0,0.27743494423791815
16821,5,7,0.4695187165775407
16824,1,0,0.2331094799312822
16828,9,5,0.5087054200813125
16831,10,5,0.5572763399653229
16834,11,2,0.5572763399653229
16838,0,9,0.0
16842,11,2,0.34821369673469765
16844,5,0,0.3726936669403628
16847,4,4,0.1776157647973471
16851,4,2,0.5572763399653229
16855,11,2,0.5776762907345769
16859,13,0,1.0
16862,13,0,0.9011761296399162
16866,13,0,0.0
16870,13,0,0.0
16874,4,9,0.5572763399653229
16877,7,1,0.5087054200813125
16881,0,0,0.7323128250417034
16885,11,2,0.46109285182450993
16889,1,7,0.24094868500067707
16892,13,0,0.7116075833392069
16895,9,1,0.5572763399653229
16898,1,7,0.3995586039511469
16900,1,0,0.0
16903,7,8,0.4832638337940712
16906,9,0,0.5572763399653229
16909,0,0,0.0
16912,11,2,0.46109285182450993
16917,13,0,0.2842049406822668
16921,7,8,0.4832638337940712
16924,2,0,0.5517839098967365
16927,4,3,0.46109285182450993
16931,2,5,0.2842049406822668
16935,9,9,0.46109285182450993
16939,1,7,0.24094868500067707
16942,1,9,0.5572763399653229
16945,8,7,0.34821369673469765
16948,13,0,0.0
16952,8,1,0.5572763399653229
16955,11,2,0.46109285182450993
16958,10,5,0.46109285182450993
16962,11,2,0.46109285182450993
16966,7,2,0.4769604397009007
16968,1,0,0.0
16971,0,7,0.07819490575329265
16974,6,8,0.5462926283155393
16977,9,0,0.5572763399653229
16980,1,0,0.553088663782847
16984,0,0,1.0
16988,13,3,0.9074325948338022
16992,11,1,0.5464531006780317
16996,1,4,0.6351566584396169
16997,1,0,0.0
17000,6,8,0.5462926283155393
17004,5,7,0.39300126903082555
17007,2,0,0.2842049406822668
17011,11,2,0.46109285182450993
17015,2,0,0.2842049406822668
17018,0,0,0.0
17022,8,0,0.39135997986302606
17026,2,4,0.6723221524879134
17029,6,0,0.2205791075949989
17032,6,0,0.7919352699296985
17036,2,0,0.31316352649909796
17039,6,0,0.0
17043,13,0,0.3822547034767583
17046,0,0,0.36303229007559323
17050,7,2,0.4832638337940712
17054,1,7,0.34821369673469765
17058,4,6,0.4832638337940712
17062,12,0,0.0
17065,6,0,0.4061496598639438
17068,11,2,0.46109285182450993
17072,13,0,0.2842049406822668
17076,7,2,0.46109285182450993
17079,7,2,0.40354482041974443
17083,5,7,0.39300126903082555
17087,5,0,0.37808399614975424
17088,1,7,0.48283348654980096
17091,11,2,0.46109285182450993
17095,1,4,0.40354482041974443
17099,1,0,0.4061496598639438
17102,1,7,0.4099535829053255
17106,9,9,0.46109285182450993
17109,4,2,0.5738893054193803
17113,9,0,0.4832638337940712
17117,1,7,0.24094868500067707
17119,10,5,0.46109285182450993
17123,1,0,0.0
17127,13,0,0.9028182153504518
17133,2,0,0.19916735608870825
17136,8,6,0.4769604397009007
17138,2,5,0.4081695902807916
17142,0,0,0.0
17146,8,3,0.46109285182450993
17149,9,0,0.0
17157,3,0,0.0
17161,4,4,0.4832638337940712
17164,1,4,0.24094868500067707
17171,2,0,0.19916735608870825
17174,11,6,0.5087054200813125
17178,8,9,0.5087054200813125
17181,1,7,0.18565138436279507
17183,7,5,0.46109285182450993
17187,4,3,0.46109285182450993
17191,1,1,0.1776157647973471
17199,7,0,0.519590457663561
17202,11,2,0.46109285182450993
17206,8,0,0.46505351861527316
17210,8,8,0.4875865673592056
17214,9,0,0.0
17218,13,0,0.31316352649909796
17221,1,4,0.34821369673469765
17224,4,1,0.46109285182450993
17227,2,0,0.570903646198183
17230,2,0,0.7116075833392069
17234,4,5,0.5087054200813125
17237,1,0,0.5359790139743039
17240,1,0,0.40354482041974443
17241,11,5,0.34821369673469765
17244,12,9,0.4832638337940712
17248,10,3,0.46109285182450993
17252,1,0,0.29016763619506236
17256,1,0,0.18565138436279505
17259,1,0,0.18565138436279505
17260,8,6,0.8074978007141209
17264,9,0,0.46109285182450993
17267,1,4,1.0
17271,2,0,0.45929645330504526
17274,2,0,0.2842049406822668
17278,3,0,0.39135997986302606
17281,2,0,0.4524779695389028
17284,3,6,0.8948594528854553
17288,8,1,0.46109285182450993
17291,13,0,0.6296607841681945
17298,0,0,0.8161061419290272
17305,8,9,0.5572763399653229
17306,9,0,0.5572763399653229
17317,8,1,0.29016763619506236
17321,1,0,0.0
17325,4,0,0.46109285182450993
17332,8,9,0.46109285182450993
17335,1,8,0.2331094799312822
17339,14,0,0.0
17343,12,0,0.0
17345,3,1,0.4769604397009011
17348,2,0,0.7555210727651417
17356,8,1,1.0
17359,3,8,0.26498643435543884
17360,9,9,0.29016763619506236
17363,9,3,0.46109285182450993
17373,13,0,0.8161061419290272
17376,3,0,0.39135997986302606
17379,13,0,0.45929645330504526
17383,7,5,0.46109285182450993
17386,7,3,0.46109285182450993
17390,13,0,0.1467990605489574
17394,4,9,0.5087054200813125
17398,5,0,0.4524779695389028
17402,5,0,0.4524779695389028
17406,1,7,0.6660861050264055
17407,1,0,0.0
17410,8,9,0.5572763399653229
17413,1,0,0.46109285182450993
17416,1,7,1.0
17419,5,0,0.0
17423,0,0,0.2205791075949989
17426,8,0,0.34821369673469765
17429,13,0,0.18565138436279502
17432,9,0,0.5572763399653229
17435,7,2,0.46109285182450993
17438,11,1,0.5087054200813125
17441,4,1,0.5087054200813125
17444,5,0,0.3726936669403628
17448,11,2,0.46109285182450993
17452,1,0,0.0
17456,11,2,0.5776762907345769
17460,4,9,0.5087054200813125
17463,8,9,0.5572763399653229
17466,1,7,0.24094868500067707
17470,5,0,0.3726936669403628
17474,13,0,0.5528780539381064
17478,0,0,0.0
17483,11,2,0.46109285182450993
17487,1,0,0.49710157844125774
17490,1,1,0.21910689645048578
17496,6,0,0.2842049406822668
17499,13,0,0.45929645330504526
17502,5,0,0.5254610742730296
17506,8,5,0.5087054200813125
17509,6,8,0.39300126903082555
17512,4,2,0.5860437339855448
17515,8,0,0.5738893054193803
17518,5,9,0.29016763619506236
17522,12,9,0.46109285182450993
17526,1,0,0.0
17530,5,5,0.3995586039511469
17533,2,9,0.29016763619506236
17537,8,1,0.5464531006780317
17541,8,4,0.5464531006780317
17545,3,1,0.5464531006780317
17546,8,0,0.5738893054193803
17550,0,0,0.0
17554,7,4,0.4832638337940712
17557,8,0,0.5087054200813125
17560,5,9,0.6458675897879703
17564,2,0,0.0
17568,5,0,0.3131635264990978
17572,2,0,0.0
17575,9,0,0.5860437339855448
17578,6,0,0.18565138436279507
17581,4,5,0.5087054200813125
17584,7,2,0.5738893054193803
17588,7,2,0.5860437339855448
17591,11,1,0.4832638337940712
17594,6,9,0.3822547034767583
17598,1,0,0.1776157647973471
17599,2,0,0.0
17603,0,2,0.8040581792063205
17606,5,0,0.3726936669403628
17610,7,4,0.40354482041974443
17614,7,1,0.40354482041974443
17617,0,0,0.6296607841681945
17621,9,9,0.46109285182450993
17625,13,0,0.18565138436279502
17629,7,2,0.40354482041974443
17633,13,0,0.7737367035063344
17636,4,6,0.5738893054193803
17639,4,3,0.46109285182450993
17642,5,9,0.4103511629273861
17646,0,0,0.0
17650,4,6,0.4832638337940712
17654,13,0,0.9011761296399162
17658,5,2,0.570903646198183
17662,6,0,1.0
17665,1,4,0.6816285937547572
17669,4,6,0.4832638337940712
17672,0,0,0.5326833307161923
17674,1,4,0.3780839961497542
17678,5,0,0.0
17682,4,6,0.4832638337940712
17685,0,0,0.0
17689,0,0,0.0
17692,0,0,0.9011761296399162
17696,8,2,0.3499534431494437
17700,1,4,0.34821369673469765
17703,13,0,0.595466398247791
17706,6,0,0.2753407170738545
17710,4,6,0.4832638337940712
17714,1,1,0.30566558811999367
17718,9,9,0.46109285182450993
17721,8,7,0.30182650941059186
17724,7,4,0.4832638337940712
17728,5,0,0.0
17731,1,0,0.4061496598639438
17736,1,0,0.0
17740,14,0,0.0
17743,12,6,0.5528780539381064
17746,3,0,0.11525690722923192
17749,12,0,0.8422995504733384
17752,2,0,0.570903646198183
17756,1,7,0.34821369673469765
17759,3,7,0.34427694242586837
17763,8,7,0.8201279148992288
17765,9,4,0.7756653254129693
17768,14,0,0.6950990071344745
17771,4,3,0.46109285182450993
17775,1,0,0.0
17778,14,8,0.0
17781,1,0,0.32530659353779806
17785,0,0,0.6380757517239757
17789,4,3,0.46109285182450993
17793,2,0,0.3425751663988987
17797,7,1,0.5464531006780317
17800,7,1,0.46109285182450993
17804,4,3,0.11525690722923199
17807,11,2,0.46109285182450993
17811,7,9,0.46109285182450993
17814,0,0,0.3425751663988987
17818,0,0,0.3425751663988987
17820,4,9,0.5572763399653229
17823,14,0,0.378083996149754
17826,4,3,0.5572763399653229
17830,13,0,0.655869415394294
17834,7,0,0.5572763399653229
17838,11,9,0.5572763399653229
17839,13,0,0.6380757517239757
17842,9,9,0.5572763399653229
17846,13,0,0.4769604397009011
17850,2,0,0.6863791042030719
17854,13,0,0.45929645330504526
17857,1,7,0.5933375735411007
17861,13,0,0.0
17863,6,0,0.3823109346152502
17867,4,3,0.46109285182450993
17871,1,0,0.0
17875,9,1,0.5572763399653229
17879,9,1,0.5572763399653229
17883,6,7,0.49710157844125774
17886,13,0,0.1467990605489574
17890,13,0,0.4769604397009011
17893,4,2,0.5572763399653229
17897,13,0,0.36303229007559323
17900,9,9,0.46109285182450993
17904,4,3,0.46109285182450993
17912,9,1,0.46109285182450993
17916,5,9,0.24802793249126637
17919,9,0,0.6816285937547572
17923,1,0,0.6816285937547572
17926,11,8,0.4832638337940712
17929,7,2,1.0
17930,11,5,0.1776157647973471
17933,12,9,0.46109285182450993
17937,1,7,0.1596493404811513
17940,11,1,0.46109285182450993
17944,13,0,0.526631599770025
17947,9,4,0.5860437339855448
17948,9,1,0.46109285182450993
17952,11,0,1.0
17955,9,0,0.49710157844125774
17958,7,8,0.4832638337940712
17962,13,0,0.7323128250417038
17966,4,2,0.5738893054193803
17970,7,4,0.34821369673469765
17974,4,6,0.4832638337940712
17977,11,2,0.46109285182450993
17981,8,0,0.0
17985,2,8,0.4803100551684004
17988,9,9,0.46109285182450993
17992,7,5,0.3499534431494437
17995,8,3,0.0
17998,2,0,0.0
18001,6,8,0.6458675897879703
18004,13,8,0.3377687259560988
18007,11,2,0.3499534431494437
18010,2,9,0.8556448270083872
18014,13,9,0.901176129639916
18017,13,0,0.9028182153504518
18020,6,0,0.3823109346152502
18024,1,8,1.0
18027,9,0,0.5860437339855448
18031,4,3,0.46109285182450993
18034,1,4,0.4695187165775407
18037,13,0,0.31316352649909796
18040,9,9,0.46109285182450993
18043,2,0,0.3726936669403628
18047,1,0,0.34821369673469765
18051,4,1,0.46109285182450993
18055,3,4,0.6997370620248267
18059,1,0,0.45929645330504526
18062,5,0,0.0
18065,7,7,1.0
18068,4,5,0.46109285182450993
18071,9,0,0.45929645330504526
18074,13,0,0.3726936669403628
18077,13,0,0.0
18080,2,8,0.2527755401976565
18084,5,0,0.4769604397009011
18087,0,7,0.26498643435543884
18088,1,0,0.0
18091,1,9,1.0
18094,4,3,0.46109285182450993
18098,4,9,0.5087054200813125
18102,9,0,0.5087054200813125
18106,9,7,0.5572763399653229
18108,7,5,0.46109285182450993
18111,2,9,0.3726936669403628
18115,4,3,0.46109285182450993
18119,7,9,0.5087054200813125
18125,9,9,0.5087054200813125
18127,5,0,0.3726936669403628
18131,4,1,0.46109285182450993
18135,2,7,0.4103511629273861
18139,4,9,0.5087054200813125
18143,7,4,0.4832638337940712
18146,1,5,0.46505351861527316
18150,1,0,0.0
18153,6,0,0.2842049406822668
18157,13,0,0.03519237207810884
18161,11,2,0.5087054200813125
18164,13,8,0.5919076333761838
18167,1,0,0.39135997986302606
18168,7,1,0.25782491535963536
18172,6,8,0.5951758189286613
18176,11,2,0.46109285182450993
18180,1,0,0.5776762907345768
18183,6,0,0.45929645330504526
18187,8,9,0.46109285182450993
18191,2,5,0.4803100551684004
18194,7,1,0.6031486899316277
18197,6,0,0.2842049406822668
18201,2,0,0.7116075833392069
18203,7,2,0.46109285182450993
18206,4,1,0.46109285182450993
18210,5,0,0.6790356637498549
18213,10,1,0.46109285182450993
18216,13,0,0.6340498218094507
18219,1,7,0.30566558811999367
18222,7,2,0.46109285182450993
18225,11,2,0.46109285182450993
18228,5,0,0.2842049406822668
18232,7,1,0.5087054200813125
18236,1,7,0.40354482041974443
18238,7,2,0.46109285182450993
18242,13,0,0.45929645330504526
18245,8,4,0.24094868500067707
18248,0,0,0.3131635264990978
18252,11,2,0.5087054200813125
18256,13,0,0.4524779695389028
18258,7,2,0.48283348654980096
18261,11,2,0.3499534431494437
18264,2,0,0.5607604040317299
18267,6,4,0.29016763619506236
18271,2,0,0.2842049406822668
18275,8,7,0.30566558811999367
18278,11,1,0.3499534431494437
18282,8,1,0.5464531006780317
18286,2,0,0.0
18290,7,1,0.39135997986302606
18294,13,0,0.7020035744520745
18297,0,0,0.0
18301,9,0,0.3726936669403628
18304,0,0,0.5880700407285405
18307,0,0,0.0
18310,8,2,0.5087054200813125
18314,12,9,0.46109285182450993
18318,12,9,0.46109285182450993
